index,p0,p1,p2,p3,res,category
441,0.996500,-0.131647,0.019071,-0.115119,-0.083004,0
442,2.131756,0.645846,-0.165261,-0.011438,0.006991,0
443,1.471633,0.421566,-0.135223,-0.087584,0.047286,0
444,2.066700,0.471595,0.004849,-0.016231,-0.180300,0
445,1.331452,0.186710,-0.211831,0.077365,0.355201,0
446,0.585499,0.993521,-0.175067,-0.068884,0.286724,2
447,1.012192,-1.010439,0.391367,0.096232,-0.449965,0
448,0.808555,-1.098686,0.227629,-0.169617,-0.292430,0
449,0.981026,2.063587,-0.199934,-0.050389,0.742577,2
450,2.073415,1.100082,-0.192714,-0.046123,0.291467,2
451,1.223301,1.372575,-0.175046,-0.051205,0.304671,2
452,1.731875,-0.647234,-0.022573,-0.065229,-0.225213,0
453,1.902217,-0.497003,0.116955,-0.052825,0.039296,0
454,0.886742,0.912123,-0.194595,-0.071956,0.018964,2
455,1.902157,-0.388455,0.139967,-0.065238,-0.322314,0
456,1.918866,1.212741,-0.093332,-0.048698,0.317112,2
457,2.159971,-0.581583,0.008606,-0.069282,-0.292609,0
458,2.180280,-0.243399,-0.080864,0.013436,-0.310860,0
459,1.082368,0.600661,-0.226374,-0.066140,0.054989,0
460,1.229261,0.569397,-0.155442,-0.058322,-0.010774,0
461,-0.428150,-0.065930,-0.171134,-0.009278,-0.201583,0
462,1.759662,0.346596,-0.163137,-0.052973,0.099446,0
463,2.201151,-1.025316,0.239175,-0.295686,-0.191823,0
464,0.444276,1.472918,-0.240071,-0.077666,0.145506,2
465,1.081541,-1.017505,0.108276,0.122451,-0.180351,0
466,1.731462,1.339923,-0.140617,-0.008916,0.358728,2
467,2.543866,-0.968630,0.324297,-0.151064,-0.214762,0
468,0.245878,-0.161897,0.024597,-0.080586,-0.220023,0
469,0.552768,1.826047,-0.083623,-0.038693,0.493991,2
470,0.754054,-0.921956,0.171610,-0.125959,-0.307317,0
471,1.901675,-1.015843,0.141091,0.017061,-0.367570,0
472,0.351549,1.372269,-0.240312,-0.023487,0.195978,2
473,2.137685,-0.275108,-0.135686,-0.078183,-0.182139,0
474,0.653764,-0.293291,0.000766,-0.023682,-0.239359,0
475,1.854087,-0.271571,-0.070454,-0.023223,-0.043025,0
476,1.770230,-0.808978,0.102572,0.028389,-0.335823,0
477,0.739290,-0.220936,0.036528,-0.041492,-0.089874,0
478,0.524009,-0.701443,0.092074,-0.158482,-0.299983,0
479,1.500895,0.247952,-0.111217,-0.079940,0.021684,0
480,0.805254,1.056081,-0.221531,-0.022311,0.372415,2
481,1.975384,-0.971552,0.096284,-0.115371,-0.292254,0
482,2.711353,0.434040,-0.118598,-0.054457,-0.007930,0
483,0.780107,-1.228860,0.383656,-0.097984,-0.192296,0
484,1.530914,-0.946731,0.173615,-0.036886,-0.218043,0
485,1.547438,2.398931,-0.331253,-0.060849,0.705578,2
486,1.170810,-0.165133,-0.086310,-0.082124,-0.108753,0
487,2.288372,-1.087198,0.220772,-0.004431,-0.146873,0
488,0.941413,-0.220725,-0.010424,-0.074611,-0.124711,0
489,2.436514,1.296005,-0.183867,-0.042006,0.522134,2
490,2.018323,-0.173280,-0.077980,-0.033935,-0.151390,0
491,0.734734,0.204514,0.041331,-0.063124,-0.082092,0
492,0.481080,-0.973006,0.036101,0.005366,-0.250110,0
493,0.144838,0.610616,-0.011275,-0.060112,-0.221811,2
494,1.986370,-0.392340,-0.006326,-0.075309,-0.360552,0
495,0.934343,-1.162319,0.160795,0.120298,-0.392426,0
496,0.759106,0.060999,0.005459,-0.018582,-0.245479,0
497,1.246222,2.278714,-0.304059,-0.040351,0.838849,2
498,1.829296,0.465382,-0.221438,-0.009632,-0.101389,0
499,2.496485,-0.705910,0.167686,-0.133870,-0.333247,0
500,0.930811,-0.756095,0.038530,-0.087474,-0.187083,0
501,1.674100,-0.856321,0.022970,-0.124608,-0.219185,0
502,1.190525,-0.869185,0.069079,-0.070965,-0.412869,0
503,0.941718,-1.075318,0.300133,0.070592,-0.297218,0
504,1.001820,0.294319,-0.192311,-0.056772,-0.010449,0
505,2.546215,-1.143039,0.250442,-0.029062,-0.098295,0
506,0.932480,-0.861948,0.220635,-0.053944,-0.021898,0
507,1.316345,0.551046,-0.007948,-0.035172,-0.011544,0
508,1.263583,-1.217998,0.220388,0.026757,-0.316472,0
509,1.095144,0.633144,-0.120745,0.013497,0.112375,0
510,0.783061,-1.277998,0.457544,-0.088610,-0.371305,0
511,1.124683,0.996950,-0.038083,-0.083688,0.111151,2
512,2.383785,-0.554584,0.018762,-0.013812,-0.125737,0
513,0.757229,0.899644,-0.060154,-0.073350,0.122937,2
514,0.695640,0.461758,-0.172217,-0.017352,0.000228,0
515,1.095317,2.241212,-0.425451,-0.042672,0.860997,2
516,1.842479,0.286273,-0.234743,0.004621,-0.131828,0
517,0.275730,0.162862,-0.040159,0.014154,-0.206200,0
518,2.178306,-1.190981,0.212851,-0.180748,-0.220665,0
519,0.751653,-1.297032,0.294721,0.304530,-0.414577,0
520,0.154021,1.488592,-0.167451,-0.054885,0.335698,2
521,0.753381,0.660552,-0.193291,-0.044724,0.138905,2
522,1.164293,-0.040435,-0.138392,-0.022792,0.001731,0
523,0.413724,-0.140836,-0.091229,-0.064826,-0.206796,0
524,0.745280,1.101812,-0.139708,-0.043822,0.352566,2
525,0.254041,0.957055,-0.285058,-0.075431,0.229677,2
526,1.026048,-0.819945,0.211021,-0.002229,-0.143535,0
527,0.181406,0.239052,0.061539,-0.016586,-0.071073,0
528,0.426677,0.216907,-0.088657,-0.023532,-0.000474,0
529,0.646683,-0.222265,-0.050279,-0.068456,-0.270798,0
530,1.370890,-0.925117,0.068215,-0.088712,0.018367,0
531,0.325876,0.355832,-0.122904,-0.022626,-0.129509,0
532,0.603391,-0.220513,0.006934,-0.117326,-0.078995,0
533,1.025628,-0.470448,-0.089665,-0.095077,-0.428033,0
534,1.051400,-1.290896,0.418638,-0.239747,-0.197985,0
535,0.935610,-0.068871,-0.044859,-0.079021,-0.038253,0
536,1.635956,1.764374,-0.281544,-0.042730,0.241114,2
537,1.317349,5.220498,-0.818651,0.231463,6.593105,2
538,0.058341,1.700800,-0.370208,0.066023,0.495978,2
539,1.926174,-0.570409,0.086726,-0.045914,-0.184470,0
540,0.765172,-0.194519,0.001137,-0.076689,-0.199967,0
541,1.494667,2.468470,-0.378156,-0.048322,0.977298,2
542,1.902408,-0.602723,0.062049,-0.071795,-0.087931,0
543,1.565114,-1.411270,0.656950,-0.176113,-0.246757,0
544,1.742049,1.889241,-0.406646,0.059857,1.137573,2
545,0.116482,-0.202380,-0.026975,-0.139540,-0.011843,0
546,1.519398,0.719555,-0.071813,-0.064976,-0.029417,0
547,1.262508,2.549589,-0.394501,-0.043875,0.527192,2
548,1.851211,1.251484,-0.133311,-0.057671,0.163472,2
549,1.230698,1.188570,-0.196461,-0.052826,0.069992,2
550,1.046650,1.314240,-0.197912,-0.048957,0.242007,2
551,0.518724,0.523273,-0.264930,-0.009464,0.113829,2
552,1.511074,-0.820014,0.055923,-0.047767,-0.398750,0
553,1.654458,1.280528,-0.135334,-0.063452,0.181945,2
554,1.461602,-1.180899,0.327217,-0.198594,-0.357345,0
555,2.090137,0.054077,-0.067949,-0.058950,-0.168322,0
556,0.021794,1.200481,-0.090314,-0.082601,0.219592,2
557,1.620743,0.197152,-0.068124,-0.070949,-0.148743,0
558,0.183803,-0.841616,0.018374,0.008234,-0.242273,0
559,0.203153,-0.230218,-0.051099,-0.068641,-0.153981,0
560,-0.099630,-0.659260,0.125380,-0.000905,-0.085575,0
561,0.211707,-0.823281,-0.010072,0.204144,-0.131453,0
562,0.433255,-0.834742,0.108861,-0.068975,-0.305271,0
563,0.151897,-0.597209,0.029325,-0.025842,-0.317153,0
564,0.893019,-1.252714,0.353467,-0.029942,-0.490154,0
565,1.196373,-0.662942,0.021469,-0.089573,-0.355807,0
566,1.484908,-0.999712,0.198352,-0.053234,-0.190269,0
567,1.959614,-0.833672,0.031133,-0.114434,-0.191332,0
568,1.612739,0.102570,-0.256880,-0.037872,-0.213277,0
569,0.583717,0.364821,-0.185842,0.012326,0.105378,0
570,2.065939,-0.678518,-0.068061,-0.030991,-0.107575,0
571,1.290445,-0.205164,-0.119284,-0.047334,-0.014286,0
572,-0.388594,3.037017,-0.309258,-0.029090,0.993613,2
573,1.227536,0.160266,0.054209,-0.056492,-0.072744,0
574,1.174431,1.372365,-0.212042,-0.052140,0.133600,2
575,0.686883,1.450460,-0.189789,-0.044950,0.215442,2
576,1.009434,0.311260,-0.140032,-0.057598,-0.218533,0
577,0.905202,-0.276142,0.011024,-0.081897,-0.117946,0
578,2.529458,-0.633251,-0.054044,0.100965,-0.243647,0
579,1.098745,-0.241269,-0.128531,-0.025433,-0.188159,0
580,0.082581,0.039626,-0.116510,-0.096346,0.133630,0
581,0.066777,-0.678751,0.113285,-0.071399,-0.396280,0
582,0.193263,-1.414105,0.536957,3.889496,-0.338785,0
583,0.730415,-0.004919,-0.147601,-0.076146,-0.136310,0
584,0.573888,0.462385,-0.121982,-0.089461,0.285871,2
585,0.192054,1.583091,-0.159221,-0.045955,0.552051,2
586,0.568153,1.896972,-0.219556,-0.032702,0.528893,2
587,0.454866,-1.350314,0.654135,-0.427156,0.000511,0
588,2.193101,-0.279103,-0.133770,-0.055197,-0.282160,0
589,0.617036,0.293725,-0.046341,-0.053044,-0.163006,0
590,0.426347,0.831003,-0.215127,-0.022500,0.038516,2
591,0.540263,0.318562,-0.157028,-0.010095,0.067159,0
592,2.381991,0.778790,-0.217086,-0.043260,-0.039974,0
593,1.204632,-0.112999,-0.024788,0.007018,-0.148469,0
594,1.107154,-0.284775,-0.023450,-0.130181,0.019342,0
595,0.836776,1.282939,-0.090003,-0.021798,0.272199,2
596,1.544749,0.391570,-0.208773,-0.033397,0.005536,0
597,0.320635,1.074700,-0.134881,-0.063804,0.093977,2
598,1.370974,1.430867,-0.351064,0.011204,0.604306,2
599,1.878511,-1.244579,0.381301,0.045086,-0.452406,0
600,2.430083,-0.448308,-0.030134,-0.070390,-0.087302,0
601,1.065071,-0.129271,-0.200205,-0.018556,-0.201207,0
602,-0.046110,-0.648212,0.210483,0.010585,-0.351798,0
603,1.443781,0.626310,-0.245093,0.004877,-0.140239,0
604,0.804563,-0.879373,0.136885,-0.134000,-0.246676,0
605,1.507060,-1.236629,0.299885,0.017140,-0.207439,0
606,1.418378,0.060543,-0.203855,-0.034361,0.033825,0
607,-0.064275,1.089791,-0.358293,-0.008803,0.127265,2
608,0.566670,-0.632131,0.026378,-0.083954,-0.222033,0
609,0.149057,0.427943,-0.012353,-0.061654,-0.306220,2
610,0.460403,0.264555,-0.201726,0.005304,-0.091865,0
611,0.641215,-0.173872,-0.131530,-0.059363,-0.134011,0
612,0.885866,-0.826581,0.100471,0.070109,-0.272071,0
613,0.145240,0.304995,-0.052549,-0.016432,-0.063960,0
614,-0.589281,1.079732,-0.317112,-0.071921,0.147472,2
615,1.318886,0.896607,-0.334422,-0.034926,0.248819,2
616,1.141445,0.349679,-0.154198,-0.045037,0.034646,0
617,2.169714,-0.346510,-0.027746,-0.058830,-0.235495,0
618,1.606087,0.467913,-0.258577,-0.022725,-0.077210,0
619,1.325743,-1.013024,0.106376,-0.040353,0.163023,0
620,1.679030,-0.599628,0.069698,-0.032671,-0.146062,0
621,1.558870,-0.907354,-0.078087,0.180273,-0.271128,0
622,0.611773,-0.615000,0.038034,-0.041871,-0.398093,0
623,2.039930,-0.411156,0.061813,-0.143319,-0.017263,0
624,1.304181,1.709725,-0.325910,-0.023460,0.355232,2
625,1.736595,-0.467560,0.155361,-0.126727,-0.208501,0
626,0.207432,0.041983,-0.063346,-0.004779,-0.185449,0
627,1.482554,0.099382,-0.149447,0.015681,-0.004214,0
628,0.512587,-0.441076,-0.006203,-0.049560,-0.203486,0
629,0.477315,1.137422,-0.133930,-0.054930,0.051479,2
630,0.785988,1.047249,-0.081487,-0.014424,0.437991,2
631,0.607108,-0.803306,0.164843,0.046885,-0.368168,0
632,0.383795,-0.407407,0.017935,-0.055841,-0.239857,0
633,-0.005133,-0.661265,-0.072172,0.005250,-0.398689,0
634,0.735563,0.771462,-0.225534,-0.050805,0.041865,2
635,1.272468,-0.756509,0.114788,-0.037442,-0.329177,0
636,-0.379031,1.113517,-0.234308,-0.053239,-0.014008,2
637,0.636991,-0.134004,-0.173812,0.055149,-0.320888,0
638,0.920520,-0.827393,0.028391,0.099927,-0.359966,0
639,1.674703,-0.432201,0.030555,-0.037415,-0.127675,0
640,0.773148,1.560975,-0.185444,-0.003754,0.487498,2
641,0.896344,-0.353891,-0.107357,-0.029670,-0.280828,0
642,1.278059,0.991368,-0.260190,-0.032530,0.573875,2
643,1.173928,-1.107366,0.271315,0.028418,-0.346855,0
644,1.745446,-0.170605,-0.210029,0.055591,-0.115605,0
645,4.516627,0.731446,13.985778,0.006467,8.872309,0
646,0.197673,1.530092,-0.064881,-0.079527,0.222477,2
647,-0.598293,-1.077757,0.219457,-0.078476,-0.354161,0
648,0.101233,-0.580983,0.018159,0.009130,-0.095162,0
649,0.389618,-0.701055,0.087563,-0.151633,-0.323511,0
650,1.152626,-0.370043,0.005915,-0.040737,-0.326538,0
651,1.667944,-1.013499,0.186347,-0.021864,-0.265658,0
652,1.974850,0.217691,-0.109605,-0.014659,-0.266600,0
653,0.490350,0.619343,-0.209025,-0.035323,0.231003,2
654,0.081953,0.540233,-0.217662,-0.051776,0.031460,2
655,1.788485,-0.966393,0.129164,0.056785,-0.330669,0
656,1.111553,-0.148329,0.072620,-0.023532,-0.164505,0
657,1.232451,1.129799,-0.088780,-0.071357,0.057406,2
658,-0.311198,0.890032,-0.077212,-0.075651,0.116858,2
659,0.827005,-1.133217,0.370712,-0.027285,-0.309667,0
660,0.725960,0.737273,-0.096477,-0.067662,0.068409,2
661,2.804035,-0.659266,0.097567,-0.001277,-0.086143,0
662,1.765516,-0.727793,0.076790,-0.021859,-0.196061,0
663,1.406919,-1.197610,0.304705,-0.044891,-0.096897,0
664,1.430887,1.381998,-0.265102,-0.039484,0.021809,2
665,0.721872,1.569146,-0.140399,-0.042003,0.463326,2
666,-0.232206,1.460276,-0.289450,-0.041546,0.343959,2
667,0.379831,0.712653,-0.046040,-0.062841,-0.044845,2
668,0.767848,-1.132912,0.340302,-0.093170,-0.240234,0
669,0.166984,-0.682394,-0.274005,-0.058586,-0.397684,0
670,0.943339,-0.786906,0.200725,-0.100784,-0.306597,0
671,0.279384,-0.840974,0.095306,-0.120057,-0.363540,0
672,0.325576,0.017549,-0.086663,-0.036529,0.124088,0
673,0.032956,1.012026,-0.165022,-0.051369,0.026482,2
674,1.036100,1.740892,-0.272340,-0.024434,0.671318,2
675,-0.392567,0.756668,-0.239479,-0.057079,-0.118906,2
676,0.618098,0.424408,-0.007031,-0.039435,-0.084757,0
677,0.840762,0.542727,-0.223847,-0.020405,0.112733,2
678,1.331354,1.011609,-0.191763,-0.015753,0.322752,2
679,0.568146,5.322487,-0.836617,0.303616,8.576414,2
680,1.092274,-0.007848,-0.061655,-0.039834,0.113748,0
681,0.058217,-0.309176,0.049622,-0.058639,-0.267863,0
682,0.566303,-1.377277,0.571523,0.099949,-0.378223,0
683,0.017368,0.550354,-0.039451,-0.037687,-0.068459,2
684,0.934844,-1.201828,0.394144,0.032488,-0.247585,0
685,1.296858,-0.912300,0.070095,-0.158778,-0.407339,0
686,1.526471,-1.275816,0.493356,-0.199422,-0.409378,0
687,0.738354,-0.710281,0.005588,0.072896,-0.095649,0
688,1.228548,-0.214533,-0.003688,-0.027020,-0.169210,0
689,0.820007,-0.479581,0.142792,0.041450,-0.161631,0
690,0.472171,-0.183986,0.054202,-0.038475,-0.086590,0
691,1.218926,0.294191,-0.147731,-0.072440,-0.129524,0
692,0.872421,0.287612,0.019932,-0.082278,-0.094743,0
693,1.110465,-0.883371,0.108841,-0.131619,-0.169942,0
694,2.088913,-0.551426,0.137976,-0.114770,-0.008645,0
695,0.389805,-1.184700,0.377662,-0.096521,-0.496215,0
696,0.010656,0.394473,-0.251686,-0.011037,-0.050141,2
697,0.751053,1.008010,-0.116509,-0.063341,0.107799,2
698,0.721334,-1.003513,0.006920,-0.072865,-0.150128,0
699,0.672734,2.274838,-0.236286,-0.046858,0.662308,2
700,0.699924,0.192270,-0.107024,-0.031993,-0.290289,0
701,1.279038,0.828132,-0.208626,-0.033771,0.113549,2
702,2.014907,0.016981,-0.058565,-0.039260,-0.220287,0
703,0.641918,-0.680756,0.063592,-0.014224,-0.020222,0
704,0.667785,1.119523,-0.214756,-0.068438,0.056063,2
705,1.227195,-0.396929,0.002846,0.084517,-0.059601,0
706,1.104376,-0.740242,0.054627,-0.008399,-0.353778,0
707,1.763177,-0.960872,0.093982,0.115155,-0.414770,0
708,1.558628,1.009590,-0.145629,-0.051741,0.197100,2
709,1.064292,-1.055404,0.082187,0.058196,-0.222630,0
710,1.434150,0.200567,-0.196769,-0.029213,-0.173639,0
711,0.120846,1.387944,-0.202624,-0.056795,0.209528,2
712,2.490823,-1.036259,0.091442,-0.053210,-0.007380,0
713,2.494817,0.095245,0.151157,-0.006368,-0.045319,0
714,2.199055,-1.099501,0.196108,0.027681,-0.247830,0
715,-0.330760,0.893871,-0.275636,-0.009597,-0.193741,2
716,1.523005,1.216414,-0.148112,-0.073097,0.154372,2
717,2.535789,-0.423492,0.072448,-0.124135,-0.154351,0
718,1.286683,-1.152503,0.270570,0.123334,-0.310175,0
719,1.763064,0.857559,-0.280264,-0.042648,0.315597,0
720,1.083900,0.177001,-0.131957,-0.094000,-0.024279,0
721,1.260576,-0.252792,-0.151622,-0.016619,-0.207200,0
722,0.432169,-1.341631,0.418234,-0.096073,-0.532327,0
723,1.001353,2.710650,-0.375382,-0.036739,0.895434,2
724,1.559124,0.879113,-0.236002,-0.043055,0.090435,2
725,1.449171,-1.270888,0.303512,-0.011447,-0.347221,0
726,0.365527,-0.125550,-0.071520,-0.029346,-0.175655,0
727,1.825980,-0.711224,0.083978,-0.126688,-0.306465,0
728,2.941558,-0.942309,0.052152,-0.172131,-0.045508,0
729,0.107850,1.027269,-0.194034,-0.008023,0.158719,2
730,1.028869,-0.690802,0.201090,-0.144985,-0.305450,0
731,1.924938,-0.848455,0.012107,0.052959,-0.230201,0
732,0.857307,1.787808,-0.349596,-0.054952,0.663072,2
733,0.583380,0.424186,-0.225200,0.001717,-0.073061,0
734,1.960999,-0.927179,0.259231,0.044253,-0.215126,0
735,1.726788,-0.464023,0.031750,-0.046306,-0.236121,0
736,0.547896,-1.338789,0.553396,0.106618,-0.182047,0
737,0.800910,1.407650,-0.205553,-0.034400,0.124531,2
738,1.489002,-0.718560,0.136921,-0.206299,-0.259654,0
739,1.014619,0.053341,-0.094642,-0.049260,-0.255408,0
740,-0.270409,1.874522,-0.328476,-0.046362,0.403095,2
741,0.950345,-0.239268,-0.039667,-0.028325,-0.007794,0
742,0.547393,-0.368624,-0.035148,-0.051256,-0.189728,0
743,0.764019,1.388387,-0.130862,-0.050117,0.291452,2
744,0.534767,2.195368,-0.335967,-0.037483,0.897475,2
745,0.989106,-0.239484,-0.010928,-0.033915,-0.077194,0
746,1.788081,-1.043438,0.169544,0.049129,-0.269315,0
747,0.261048,0.685850,-0.048407,-0.026970,0.037851,2
748,0.353858,-0.610863,-0.048322,0.002830,-0.345846,0
749,1.528823,0.623047,-0.161265,-0.019792,0.049602,0
750,0.527291,0.269789,-0.181334,0.023403,0.063830,0
751,0.775884,3.656027,-0.697291,0.036302,2.553004,2
752,1.138086,-1.283770,0.375077,0.040029,0.016008,0
753,0.621322,0.238732,0.031759,0.003129,0.062225,0
754,-0.308236,-1.064028,0.087645,0.149587,-0.128812,0
755,0.537868,-0.892548,0.153568,0.056525,-0.356630,0
756,1.253812,-0.842571,0.069448,0.001126,-0.245118,0
757,1.243051,-0.465743,0.045888,-0.034870,-0.214365,0
758,1.854225,0.710292,-0.187296,-0.041229,0.010056,0
759,0.463937,1.076487,-0.153406,-0.060648,0.299543,2
760,0.480210,0.856394,-0.209329,-0.028667,0.096351,2
761,0.913194,1.152084,-0.248168,-0.009294,0.178778,2
762,-0.259710,-1.041710,0.198678,-0.011601,-0.264035,0
763,1.215295,0.518164,-0.095142,-0.113873,0.073066,0
764,0.712832,-0.175821,-0.009250,0.006404,-0.200823,0
765,0.817981,1.413280,-0.113641,-0.069064,0.212171,2
766,1.214729,-0.965451,0.086927,-0.075662,-0.490715,0
767,0.807071,-1.056193,0.285230,0.033353,-0.236519,0
768,2.023773,-0.910587,0.111548,0.228595,-0.303486,0
769,2.252025,-0.967009,0.279232,-0.054773,-0.247659,0
770,0.364475,1.383142,-0.208222,-0.032819,0.432389,2
771,0.661023,0.507006,-0.261689,-0.007749,-0.088602,2
772,1.465364,0.415930,-0.023291,-0.030434,-0.084314,0
773,1.210746,1.403932,-0.330989,-0.018181,0.298625,2
774,0.636241,1.501304,-0.187459,-0.034033,0.236149,2
775,-0.197054,-0.423738,-0.000407,-0.012984,-0.152932,0
776,0.454068,1.458583,-0.193121,-0.067409,0.212972,2
777,2.209300,1.109423,-0.121841,-0.066429,0.358193,2
778,0.431130,0.187015,-0.076375,-0.008574,-0.180761,0
779,3.070646,-1.158783,0.173450,-0.053468,-0.459738,0
780,0.831557,-0.666204,0.161041,-0.040273,-0.084709,0
781,1.075769,0.718336,-0.143439,-0.053732,0.049841,2
782,1.133787,-0.960931,0.033564,-0.047658,-0.186278,0
783,0.784540,-1.278991,0.362732,-0.332255,-0.340237,0
784,1.398709,0.452838,-0.116126,-0.075826,-0.099598,0
785,1.758145,-0.609270,0.032215,0.013002,-0.380210,0
786,-0.447082,1.318696,-0.157085,-0.069499,0.354286,2
787,0.543700,-0.916251,0.193242,-0.078800,-0.236376,0
788,-0.382822,-1.135692,0.308939,-0.040507,-0.390724,0
789,0.277763,-0.140479,-0.013959,-0.092183,-0.169220,0
790,0.707288,0.735850,-0.137584,-0.029255,-0.023095,2
791,-0.817880,0.617929,-0.179896,-0.038739,0.364800,2
792,0.006408,-1.287856,0.393041,-0.130910,-0.415945,0
793,0.396023,1.952615,-0.363853,-0.034644,0.517042,2
794,0.711642,-0.568139,0.034381,0.026854,-0.053111,0
795,-0.863449,1.340602,-0.119845,-0.032082,0.300861,2
796,-0.009303,-1.279720,0.288227,0.010449,-0.091955,0
797,1.497959,-0.867786,0.017070,0.015123,-0.183729,0
798,1.159992,0.133649,-0.099144,-0.037109,-0.095746,0
799,-0.263910,0.949637,-0.181738,-0.032242,0.337401,2
800,-0.001505,-0.739796,0.162589,-0.054217,-0.216155,0
801,0.355681,0.686987,-0.070720,-0.015227,-0.012763,2
802,0.703159,-1.339391,0.378191,-0.144059,-0.197300,0
803,-0.487102,1.038087,-0.130771,-0.046163,-0.117148,2
804,-0.574088,0.283763,-0.154224,-0.082004,0.098343,2
805,1.234744,1.343548,-0.271946,-0.062972,0.151105,2
806,2.030834,0.267702,-0.173879,-0.068952,0.068035,0
807,1.265681,-0.258594,-0.082701,-0.050714,-0.286814,0
808,0.769862,-0.168617,-0.032130,-0.057240,0.030155,0
809,1.441915,-1.441087,0.717532,0.320354,-0.160246,0
810,-0.172155,-0.407112,0.144320,-0.087175,-0.161251,0
811,0.311418,-1.377879,0.494348,-0.029647,-0.409012,0
812,1.082172,1.143985,-0.142643,-0.045353,0.251937,2
813,0.314795,0.720247,-0.146851,-0.071487,-0.081036,2
814,1.275307,-1.191518,0.321683,-0.090137,-0.012164,0
815,0.962584,0.199370,-0.146163,-0.025826,-0.037613,0
816,0.797530,0.403070,-0.100843,-0.048001,-0.039971,0
817,1.255319,-0.450489,0.068891,-0.030208,-0.289401,0
818,0.530957,1.566300,-0.209062,-0.031916,0.388653,2
819,1.184815,-0.587122,-0.140529,0.129408,-0.270693,0
820,0.456079,0.351024,-0.006875,-0.061550,-0.153183,0
821,0.020255,0.010942,-0.064548,-0.070499,-0.023704,0
822,0.218842,-0.163538,-0.128761,-0.093260,-0.140968,0
823,1.891024,-0.653422,0.101105,-0.018674,-0.229733,0
824,1.486282,0.895320,-0.178801,-0.049140,0.074685,2
825,0.343582,0.614168,-0.015647,-0.007652,-0.150962,2
826,-0.200512,0.803603,-0.150737,-0.036553,0.124405,2
827,0.497278,-0.148816,0.082730,-0.005989,-0.110481,0
828,0.044419,-0.699231,0.189935,-0.065567,-0.416033,0
829,0.367130,-0.026046,-0.163039,0.003191,-0.090890,0
830,0.697830,-1.392452,0.450817,0.005322,-0.210880,0
831,0.853124,0.232676,-0.108118,-0.048484,-0.145391,0
832,0.208205,0.243370,-0.237728,-0.004677,-0.033198,0
833,-0.616985,-0.529514,-0.035418,0.013561,-0.246194,0
834,1.500507,-0.417079,-0.121370,-0.001711,-0.236275,0
835,0.945214,-1.141516,0.372708,-0.030696,-0.328750,0
836,-0.484991,-0.486626,0.112764,-0.126977,-0.115857,0
837,2.122034,-1.435010,0.595130,-0.109411,-0.299627,0
838,-0.007590,1.311243,-0.271360,0.007603,0.507275,2
839,1.484082,-0.613576,0.184764,-0.037876,-0.118494,0
840,0.192824,1.162183,-0.206640,-0.033726,0.159666,2
