index,p0,p1,p2,p3,res,category
441,0.998917,-0.131349,0.019168,-0.111568,-0.085221,2
442,2.137522,0.645870,-0.170933,-0.011241,0.005605,2
443,1.475461,0.421664,-0.139956,-0.084921,0.046272,2
444,2.072299,0.471680,0.004501,-0.015882,-0.183415,2
445,1.334880,0.186893,-0.218961,0.074686,0.357030,2
446,0.586695,0.993426,-0.181047,-0.066829,0.287921,0
447,1.014658,-1.009834,0.403118,0.092948,-0.455570,2
448,0.810425,-1.098047,0.234252,-0.164308,-0.296580,2
449,0.983394,2.063124,-0.206693,-0.048933,0.747982,0
450,2.079003,1.099961,-0.199247,-0.044811,0.292707,0
451,1.226393,1.372350,-0.181025,-0.049720,0.306034,0
452,1.736397,-0.646762,-0.023782,-0.063286,-0.228743,2
453,1.907261,-0.496583,0.120116,-0.051279,0.038208,2
454,0.888835,0.912056,-0.201187,-0.069801,0.017689,0
455,1.907238,-0.388066,0.143848,-0.063304,-0.326740,2
456,1.923991,1.212569,-0.096753,-0.047296,0.318589,0
457,2.165634,-0.581126,0.008376,-0.067220,-0.296761,2
458,2.186178,-0.243063,-0.083895,0.012823,-0.315180,2
459,1.085038,0.600701,-0.233960,-0.064168,0.054046,2
460,1.232083,0.569442,-0.160810,-0.056620,-0.012324,2
461,-0.429922,-0.065657,-0.176991,-0.009145,-0.204894,2
462,1.764343,0.346728,-0.168743,-0.051436,0.098913,2
463,2.207117,-1.024708,0.246161,-0.286279,-0.195044,2
464,0.445083,1.472656,-0.248086,-0.075325,0.145399,0
465,1.084197,-1.016900,0.111168,0.118323,-0.183467,2
466,1.736394,1.339705,-0.145519,-0.008791,0.360589,0
467,2.550837,-0.968042,0.333946,-0.146340,-0.218195,2
468,0.246094,-0.161586,0.024867,-0.078154,-0.223505,2
469,0.553844,1.825664,-0.086741,-0.037618,0.497101,0
470,0.755754,-0.921382,0.176483,-0.122060,-0.311605,2
471,1.906757,-1.015239,0.145008,0.016348,-0.372413,2
472,0.352073,1.372042,-0.248334,-0.022900,0.196336,0
473,2.143464,-0.274757,-0.140433,-0.075834,-0.185271,2
474,0.655177,-0.292942,0.000291,-0.023083,-0.243019,2
475,1.859024,-0.271221,-0.073160,-0.022650,-0.044873,2
476,1.774931,-0.808442,0.105285,0.027282,-0.340373,2
477,0.740952,-0.220614,0.037172,-0.040314,-0.092154,2
478,0.525042,-0.700945,0.094456,-0.153527,-0.304203,2
479,1.504796,0.248119,-0.115199,-0.077525,0.020433,2
480,0.807109,1.055967,-0.228965,-0.021766,0.374403,0
481,1.980683,-0.970964,0.098797,-0.111802,-0.296403,2
482,2.718817,0.434151,-0.122811,-0.052877,-0.009454,2
483,0.781891,-1.228179,0.395164,-0.094989,-0.195522,2
484,1.534908,-0.946151,0.178550,-0.035863,-0.221507,2
485,1.551476,2.398353,-0.342123,-0.059057,0.710641,0
486,1.173741,-0.164823,-0.089512,-0.079642,-0.111208,2
487,2.294594,-1.086565,0.227183,-0.004466,-0.149680,2
488,0.943666,-0.220399,-0.011251,-0.072365,-0.127313,2
489,2.443192,1.295802,-0.190122,-0.040821,0.525504,0
490,2.023749,-0.172967,-0.080921,-0.033013,-0.154238,2
491,0.736435,0.204690,0.042125,-0.061265,-0.084300,2
492,0.482003,-0.972416,0.036731,0.005031,-0.253869,2
493,0.144755,0.610657,-0.012129,-0.058343,-0.225310,0
494,1.991702,-0.391950,-0.007024,-0.073049,-0.365331,2
495,0.936599,-1.161664,0.165324,0.116218,-0.397499,2
496,0.760827,0.061231,0.005130,-0.018157,-0.249196,2
497,1.249375,2.278168,-0.314077,-0.039218,0.845143,0
498,1.834166,0.465472,-0.228869,-0.009497,-0.103776,2
499,2.503313,-0.705419,0.172435,-0.129699,-0.337774,2
500,0.933038,-0.755579,0.039236,-0.084818,-0.190261,2
501,1.678535,-0.855772,0.023187,-0.120745,-0.222659,2
502,1.193522,-0.868630,0.070742,-0.068849,-0.418131,2
503,0.943986,-1.074686,0.309026,0.068110,-0.301412,2
504,1.004253,0.294470,-0.198831,-0.055109,-0.011996,2
505,2.553187,-1.142387,0.257779,-0.028277,-0.100653,2
506,0.934719,-0.861392,0.227040,-0.052374,-0.023550,2
507,1.319710,0.551107,-0.008697,-0.034211,-0.013101,2
508,1.266787,-1.217325,0.226785,0.025729,-0.320844,2
509,1.097860,0.633175,-0.125024,0.012885,0.111961,2
510,0.784857,-1.277298,0.471366,-0.085943,-0.376183,2
511,1.127492,0.996857,-0.039775,-0.081157,0.110727,0
512,2.390288,-0.554141,0.018851,-0.013533,-0.128349,2
513,0.758944,0.899585,-0.062538,-0.071153,0.122622,0
514,0.697164,0.461854,-0.178108,-0.016967,-0.001220,2
515,1.098020,2.240681,-0.439269,-0.041466,0.867495,0
516,1.847393,0.286422,-0.242590,0.004297,-0.134496,2
517,0.276032,0.163063,-0.041916,0.013517,-0.209554,2
518,2.184203,-1.190316,0.219011,-0.175058,-0.224153,2
519,0.753348,-1.296333,0.303453,0.294565,-0.419854,2
520,0.153964,1.488325,-0.173192,-0.053284,0.337347,0
521,0.755086,0.660577,-0.199842,-0.043454,0.138737,0
522,1.167207,-0.040168,-0.143224,-0.022231,0.000296,2
523,0.414432,-0.140535,-0.094585,-0.062903,-0.210156,2
524,0.746959,1.101680,-0.144582,-0.042579,0.354370,0
525,0.254279,0.956966,-0.294482,-0.073160,0.230347,0
526,1.028551,-0.819405,0.217125,-0.002347,-0.146311,2
527,0.181429,0.239221,0.062965,-0.016227,-0.073179,2
528,0.427402,0.217087,-0.091933,-0.022950,-0.001929,2
529,0.648092,-0.221928,-0.052352,-0.066423,-0.274748,2
530,1.374416,-0.924548,0.069848,-0.085997,0.017086,2
531,0.326325,0.355962,-0.127251,-0.022073,-0.132155,2
532,0.604649,-0.220186,0.006650,-0.113697,-0.081175,2
533,1.028139,-0.470033,-0.092972,-0.092173,-0.433435,2
534,1.053991,-1.290194,0.431245,-0.232169,-0.201264,2
535,0.937843,-0.068591,-0.046764,-0.076642,-0.040056,2
536,1.640259,1.764009,-0.290857,-0.041522,0.241889,0
537,1.320709,5.218942,-0.844777,0.223787,6.652520,0
538,0.058000,1.700468,-0.382297,0.063703,0.499106,0
539,1.931324,-0.569966,0.088941,-0.044583,-0.187624,2
540,0.766916,-0.194198,0.000673,-0.074386,-0.203264,2
541,1.498573,2.467840,-0.390493,-0.046924,0.984869,0
542,1.907499,-0.602259,0.063493,-0.069659,-0.090194,2
543,1.569216,-1.410517,0.677027,-0.170731,-0.250486,2
544,1.746660,1.888835,-0.419875,0.057741,1.146625,0
545,0.116321,-0.202058,-0.028319,-0.135202,-0.013403,2
546,1.523355,0.719554,-0.074561,-0.063046,-0.031139,2
547,1.265706,2.548958,-0.407349,-0.042633,0.530608,0
548,1.856145,1.251301,-0.137984,-0.055981,0.163531,0
549,1.233808,1.188411,-0.203111,-0.051294,0.069188,0
550,1.049233,1.314040,-0.204607,-0.047551,0.242790,0
551,0.519731,0.523342,-0.273723,-0.009333,0.113429,0
552,1.515005,-0.819473,0.057176,-0.046413,-0.403882,2
553,1.658654,1.280387,-0.140073,-0.061604,0.182174,0
554,1.465390,-1.180238,0.336959,-0.192333,-0.362094,2
555,2.095774,0.054309,-0.070576,-0.057217,-0.171326,2
556,0.021360,1.200319,-0.093642,-0.080107,0.220169,0
557,1.624996,0.197331,-0.070757,-0.068827,-0.151567,2
558,0.183840,-0.841067,0.018449,0.007774,-0.245960,2
559,0.203240,-0.229884,-0.053198,-0.066596,-0.156853,2
560,-0.100431,-0.658778,0.128805,-0.001057,-0.087816,2
561,0.211813,-0.822746,-0.010884,0.197380,-0.134117,2
562,0.434026,-0.834190,0.111769,-0.066940,-0.309540,2
563,0.151832,-0.596746,0.029743,-0.025186,-0.321532,2
564,0.895127,-1.252026,0.364030,-0.029136,-0.496129,2
565,1.199385,-0.662459,0.021641,-0.086852,-0.360542,2
566,1.488763,-0.999108,0.204059,-0.051706,-0.193476,2
567,1.964866,-0.833132,0.031606,-0.110892,-0.194549,2
568,1.616972,0.102787,-0.265421,-0.036824,-0.216696,2
569,0.584928,0.364948,-0.192158,0.011746,0.104901,2
570,2.071492,-0.678035,-0.070692,-0.030145,-0.110019,2
571,1.293729,-0.204839,-0.123518,-0.045981,-0.015869,2
572,-0.390250,3.036205,-0.319438,-0.028322,1.001336,0
573,1.230632,0.160469,0.055406,-0.054845,-0.074866,2
574,1.177381,1.372135,-0.219179,-0.050624,0.133383,0
575,0.688387,1.450208,-0.196230,-0.043672,0.215981,0
576,1.011860,0.311403,-0.144915,-0.055916,-0.222001,2
577,0.907359,-0.275792,0.010870,-0.079426,-0.120486,2
578,2.536391,-0.632778,-0.056234,0.097520,-0.247347,2
579,1.101480,-0.240928,-0.133056,-0.024786,-0.191346,2
580,0.082317,0.039870,-0.120657,-0.093410,0.133413,2
581,0.066467,-0.678263,0.116331,-0.069264,-0.401389,2
582,0.193304,-1.413366,0.553302,3.763926,-0.343363,2
583,0.732054,-0.004657,-0.152722,-0.073863,-0.139019,2
584,0.575064,0.462479,-0.126300,-0.086742,0.287059,0
585,0.192207,1.582798,-0.164706,-0.044643,0.555697,0
586,0.569309,1.896565,-0.226929,-0.031820,0.532325,0
587,0.455696,-1.349594,0.674111,-0.413495,-0.000935,2
588,2.199039,-0.278753,-0.138457,-0.053585,-0.286216,2
589,0.618359,0.293874,-0.048291,-0.051501,-0.165962,2
590,0.427088,0.830967,-0.222361,-0.021947,0.037422,0
591,0.541342,0.318705,-0.162443,-0.009945,0.066329,2
592,2.388483,0.778768,-0.224381,-0.042036,-0.041793,2
593,1.207666,-0.112708,-0.026064,0.006615,-0.151290,2
594,1.109894,-0.284422,-0.024686,-0.126139,0.018070,2
595,0.838743,1.282739,-0.093320,-0.021266,0.273262,0
596,1.548780,0.391683,-0.215808,-0.032494,0.004137,2
597,0.321062,1.074584,-0.139603,-0.061919,0.093394,0
598,1.374500,1.430624,-0.362553,0.010662,0.608435,0
599,1.883533,-1.243893,0.392739,0.043425,-0.458033,2
600,2.436724,-0.447904,-0.031579,-0.068279,-0.089559,2
601,1.067687,-0.128972,-0.206972,-0.018136,-0.204515,2
602,-0.046756,-0.647731,0.216572,0.010062,-0.356496,2
603,1.447515,0.626346,-0.253265,0.004539,-0.142984,2
604,0.806392,-0.878807,0.140670,-0.129862,-0.250404,2
605,1.510985,-1.235946,0.308772,0.016392,-0.210804,2
606,1.422033,0.060778,-0.210736,-0.033428,0.032687,2
607,-0.064999,1.089674,-0.370009,-0.008700,0.126990,0
608,0.567813,-0.631663,0.026703,-0.081401,-0.225533,2
609,0.148965,0.428046,-0.013239,-0.059836,-0.310497,0
610,0.461248,0.264720,-0.208540,0.004953,-0.094163,2
611,0.642604,-0.173560,-0.136147,-0.057623,-0.136699,2
612,0.887964,-0.826046,0.103117,0.067677,-0.276033,2
613,0.145157,0.305137,-0.054694,-0.016073,-0.066001,2
614,-0.591521,1.079605,-0.327538,-0.069769,0.147383,0
615,1.322252,0.896546,-0.345391,-0.033969,0.249665,0
616,1.144292,0.349813,-0.159525,-0.043758,0.033515,2
617,2.175583,-0.346135,-0.029115,-0.057104,-0.239119,2
618,1.610302,0.468000,-0.267171,-0.022165,-0.079373,2
619,1.329133,-1.012420,0.109205,-0.039208,0.163078,2
620,1.683456,-0.599167,0.071381,-0.031790,-0.148861,2
621,1.562944,-0.906785,-0.081031,0.174257,-0.275081,2
622,0.613051,-0.614534,0.038724,-0.040693,-0.403219,2
623,2.045450,-0.410758,0.063248,-0.138861,-0.018873,2
624,1.307514,1.709373,-0.336612,-0.022873,0.357060,0
625,1.741189,-0.467141,0.159724,-0.122807,-0.211876,2
626,0.207537,0.042222,-0.065829,-0.004802,-0.188611,2
627,1.486406,0.099600,-0.154625,0.014996,-0.005704,2
628,0.513581,-0.440672,-0.006898,-0.048127,-0.206815,2
629,0.478195,1.137278,-0.138622,-0.053331,0.050504,0
630,0.787789,1.047139,-0.084537,-0.014135,0.440584,0
631,0.608385,-0.802774,0.169504,0.045196,-0.373017,2
632,0.384414,-0.407014,0.017997,-0.054209,-0.243522,2
633,-0.005656,-0.660782,-0.074931,0.004896,-0.403821,2
634,0.737207,0.771443,-0.233094,-0.049334,0.040801,0
635,1.275697,-0.755993,0.117883,-0.036411,-0.333666,2
636,-0.380655,1.113381,-0.242143,-0.051690,-0.015588,0
637,0.638358,-0.133702,-0.179752,0.053183,-0.325301,2
638,0.922719,-0.826852,0.028780,0.096514,-0.364740,2
639,1.679117,-0.431797,0.031012,-0.036383,-0.130304,2
640,0.774914,1.560685,-0.191748,-0.003811,0.490548,0
641,0.898470,-0.353517,-0.111219,-0.028881,-0.284871,2
642,1.281324,0.991259,-0.268836,-0.031636,0.577722,0
643,1.176865,-1.106733,0.279310,0.027360,-0.351507,2
644,1.750067,-0.170293,-0.217103,0.053613,-0.118122,2
645,4.537029,0.714232,14.423292,0.018807,8.955322,2
646,0.197729,1.529806,-0.067412,-0.077125,0.223080,0
647,-0.600555,-1.077128,0.225827,-0.076128,-0.358882,2
648,0.101022,-0.580531,0.018228,0.008671,-0.097492,2
649,0.390257,-0.700561,0.089804,-0.146900,-0.327948,2
650,1.155509,-0.369663,0.005600,-0.039594,-0.331003,2
651,1.672337,-1.012894,0.191681,-0.021321,-0.269561,2
652,1.980150,0.217868,-0.113536,-0.014363,-0.270512,2
653,0.491284,0.619383,-0.216068,-0.034357,0.231685,0
654,0.081679,0.540293,-0.224975,-0.050269,0.030300,0
655,1.793233,-0.965812,0.132710,0.054806,-0.335172,2
656,1.114298,-0.148023,0.074393,-0.022948,-0.167474,2
657,1.235567,1.129652,-0.092059,-0.069219,0.056485,0
658,-0.312627,0.889974,-0.080129,-0.073378,0.116486,0
659,0.828923,-1.132564,0.381814,-0.026589,-0.313977,2
660,0.727595,0.737271,-0.099997,-0.065650,0.067590,0
661,2.811768,-0.658784,0.100121,-0.001410,-0.088388,2
662,1.770181,-0.727287,0.078693,-0.021329,-0.199321,2
663,1.410445,-1.196933,0.313746,-0.043653,-0.099242,2
664,1.434584,1.381769,-0.273901,-0.038383,0.020560,0
665,0.723494,1.568846,-0.145295,-0.040816,0.466153,0
666,-0.233426,1.460019,-0.299011,-0.040378,0.345683,0
667,0.380435,0.712654,-0.047982,-0.060981,-0.046710,0
668,0.769595,-1.132266,0.350453,-0.090321,-0.243902,2
669,0.166967,-0.681902,-0.283082,-0.056871,-0.402806,2
670,0.945605,-0.786379,0.206509,-0.097700,-0.310878,2
671,0.279696,-0.840429,0.097789,-0.116346,-0.368347,2
672,0.326012,0.017793,-0.089875,-0.035518,0.123783,2
673,0.032548,1.011916,-0.170688,-0.049876,0.025276,0
674,1.038627,1.740535,-0.281365,-0.023815,0.676065,0
675,-0.394240,0.756661,-0.247475,-0.055410,-0.121455,0
676,0.619414,0.424511,-0.007752,-0.038334,-0.086990,2
677,0.842729,0.542791,-0.231354,-0.019925,0.112323,2
678,1.334686,1.011501,-0.198265,-0.015408,0.324281,0
679,0.569162,5.320882,-0.863306,0.293617,8.654138,0
680,1.094976,-0.007597,-0.064086,-0.038711,0.113347,2
681,0.057877,-0.308813,0.050675,-0.056920,-0.271786,2
682,0.567465,-1.376544,0.588910,0.096497,-0.383165,2
683,0.016903,0.550412,-0.041186,-0.036642,-0.070542,0
684,0.937088,-1.201157,0.405985,0.031248,-0.251321,2
685,1.300153,-0.911733,0.071787,-0.153792,-0.412550,2
686,1.530446,-1.275120,0.508301,-0.193145,-0.414608,2
687,0.740046,-0.709787,0.005265,0.070371,-0.097982,2
688,1.231678,-0.214207,-0.004304,-0.026321,-0.172223,2
689,0.821909,-0.479160,0.146762,0.039927,-0.164574,2
690,0.473052,-0.183672,0.055399,-0.037404,-0.088839,2
691,1.222032,0.294338,-0.152856,-0.070273,-0.132171,2
692,0.874486,0.287770,0.020055,-0.079795,-0.097068,2
693,1.113222,-0.882813,0.111746,-0.127521,-0.172961,2
694,2.094545,-0.550976,0.141795,-0.111242,-0.010176,2
695,0.390491,-1.184039,0.388986,-0.093604,-0.502247,2
696,0.010178,0.394590,-0.260064,-0.010860,-0.052055,0
697,0.752745,1.007911,-0.120656,-0.061466,0.107344,0
698,0.722951,-1.002911,0.006638,-0.070677,-0.152964,2
699,0.674216,2.274297,-0.244182,-0.045520,0.666972,0
700,0.701475,0.192457,-0.110875,-0.031133,-0.294420,2
701,1.282289,0.828092,-0.215656,-0.032848,0.113147,0
702,2.020312,0.017227,-0.060898,-0.038163,-0.223772,2
703,0.643288,-0.680265,0.065083,-0.013951,-0.021859,2
704,0.669241,1.119385,-0.221979,-0.066398,0.055130,0
705,1.230292,-0.396544,0.002435,0.081609,-0.061602,2
706,1.107113,-0.739732,0.055837,-0.008302,-0.358494,2
707,1.767842,-0.960288,0.096426,0.111269,-0.420050,2
708,1.562892,1.009492,-0.150686,-0.050252,0.197469,0
709,1.066919,-1.054788,0.084261,0.056150,-0.226136,2
710,1.437865,0.200747,-0.203429,-0.028440,-0.176693,2
711,0.120676,1.387721,-0.209466,-0.055136,0.210012,0
712,2.497642,-1.035652,0.093806,-0.051650,-0.008899,2
713,2.501643,0.095460,0.155389,-0.006335,-0.047188,2
714,2.205019,-1.098868,0.201746,0.026612,-0.251569,2
715,-0.332251,0.893815,-0.284764,-0.009467,-0.196980,0
716,1.526970,1.216244,-0.153249,-0.070906,0.154346,0
717,2.542751,-0.423094,0.074215,-0.120292,-0.157226,2
718,1.289956,-1.151849,0.278540,0.119163,-0.314489,2
719,1.767741,0.857518,-0.289537,-0.041447,0.317060,2
720,1.086578,0.177189,-0.136587,-0.091134,-0.025953,2
721,1.263768,-0.252451,-0.156867,-0.016259,-0.210564,2
722,0.432935,-1.340910,0.430824,-0.093172,-0.538692,2
723,1.003104,2.709962,-0.387632,-0.035719,0.902250,0
724,1.563194,0.879062,-0.243889,-0.041839,0.089819,2
725,1.452925,-1.270192,0.312514,-0.011275,-0.351877,2
726,0.366092,-0.125252,-0.074259,-0.028576,-0.178727,2
727,1.830838,-0.710728,0.086106,-0.122750,-0.310745,2
728,2.949634,-0.941740,0.053290,-0.166736,-0.047379,2
729,0.107657,1.027162,-0.200607,-0.007937,0.158734,0
730,1.031387,-0.690313,0.206883,-0.140458,-0.309720,2
731,1.930091,-0.847910,0.011986,0.051074,-0.233776,2
732,0.859316,1.787438,-0.361039,-0.053348,0.667742,0
733,0.584583,0.424295,-0.232749,0.001482,-0.075186,2
734,1.966253,-0.926606,0.266847,0.042654,-0.218563,2
735,1.731350,-0.463607,0.032245,-0.044986,-0.239751,2
736,0.548993,-1.338078,0.570225,0.103087,-0.185179,2
737,0.802837,1.407410,-0.212488,-0.033465,0.124230,0
738,1.492905,-0.718052,0.140706,-0.199798,-0.263502,2
739,1.017092,0.053575,-0.098105,-0.047842,-0.259216,2
740,-0.271708,1.874127,-0.339258,-0.045039,0.405365,0
741,0.952627,-0.238929,-0.041407,-0.027582,-0.009317,2
742,0.548491,-0.368243,-0.036749,-0.049772,-0.192930,2
743,0.765757,1.388157,-0.135459,-0.048671,0.292693,0
744,0.535820,2.194859,-0.346984,-0.036445,0.904309,0
745,0.991509,-0.239147,-0.011770,-0.032994,-0.079357,2
746,1.792829,-1.042822,0.174352,0.047368,-0.273251,2
747,0.261301,0.685862,-0.050422,-0.026273,0.036750,0
748,0.354388,-0.610399,-0.050335,0.002565,-0.350489,2
749,1.532811,0.623090,-0.166813,-0.019334,0.048610,2
750,0.528317,0.269944,-0.187509,0.022477,0.062969,2
751,0.777667,3.655003,-0.719618,0.034951,2.575122,0
752,1.140935,-1.283064,0.386319,0.038499,0.014705,2
753,0.622628,0.238907,0.032253,0.002840,0.061349,2
754,-0.309656,-1.063408,0.089892,0.144593,-0.131452,2
755,0.538967,-0.891969,0.157883,0.054483,-0.361373,2
756,1.256988,-0.842025,0.071121,0.000905,-0.248832,2
757,1.246197,-0.465327,0.046824,-0.033922,-0.217794,2
758,1.859165,0.710300,-0.193659,-0.040074,0.008698,2
759,0.464789,1.076360,-0.158708,-0.058857,0.300857,0
760,0.481107,0.856348,-0.216382,-0.027914,0.095790,0
761,0.915368,1.151932,-0.256436,-0.009167,0.178978,0
762,-0.260978,-1.041098,0.204398,-0.011397,-0.267923,2
763,1.218356,0.518228,-0.098620,-0.110357,0.072290,2
764,0.714427,-0.175454,-0.010045,0.005936,-0.204127,2
765,0.819900,1.413047,-0.117698,-0.067011,0.212679,0
766,1.217788,-0.964862,0.089147,-0.073389,-0.496696,2
767,0.808931,-1.055574,0.293659,0.032105,-0.240153,2
768,2.029209,-0.910020,0.114542,0.221037,-0.307738,2
769,2.258120,-0.966421,0.287472,-0.053164,-0.251396,2
770,0.365033,1.382917,-0.215240,-0.031939,0.434930,0
771,0.662457,0.507084,-0.270380,-0.007673,-0.090870,2
772,1.469156,0.416040,-0.024520,-0.029628,-0.086543,2
773,1.213802,1.403697,-0.341849,-0.017770,0.299931,0
774,0.637606,1.501032,-0.193827,-0.033105,0.236879,0
775,-0.198092,-0.423335,-0.000916,-0.012752,-0.155795,2
776,0.454900,1.458324,-0.199666,-0.065403,0.213488,0
777,2.215285,1.109291,-0.126155,-0.064454,0.360049,2
778,0.431879,0.187202,-0.079266,-0.008470,-0.183880,2
779,3.079167,-1.158125,0.178380,-0.051939,-0.465433,2
780,0.833485,-0.665718,0.165582,-0.039152,-0.086941,2
781,1.078406,0.718339,-0.148428,-0.052170,0.048851,0
782,1.136603,-0.960343,0.034114,-0.046293,-0.189448,2
783,0.786339,-1.278294,0.373587,-0.321681,-0.344829,2
784,1.402308,0.452931,-0.120262,-0.073548,-0.101968,2
785,1.762795,-0.608804,0.032723,0.012404,-0.385170,2
786,-0.448910,1.318490,-0.162502,-0.067426,0.356106,0
787,0.544783,-0.915686,0.198790,-0.076409,-0.240009,2
788,-0.384463,-1.135044,0.318111,-0.039369,-0.395782,2
789,0.278059,-0.140178,-0.014896,-0.089373,-0.172233,2
790,0.708864,0.735847,-0.142391,-0.028484,-0.024759,0
791,-0.820806,0.617967,-0.186028,-0.037657,0.366717,0
792,0.005921,-1.287155,0.404845,-0.126865,-0.421236,2
793,0.396838,1.952153,-0.375742,-0.033689,0.520365,0
794,0.713223,-0.567688,0.034959,0.025815,-0.055052,2
795,-0.866465,1.340392,-0.124096,-0.031223,0.302187,0
796,-0.009832,-1.279023,0.296751,0.009939,-0.094255,2
797,1.501854,-0.867233,0.017105,0.014459,-0.186876,2
798,1.162888,0.133856,-0.102748,-0.036084,-0.098081,2
799,-0.265188,0.949556,-0.187927,-0.031374,0.339065,0
800,-0.002017,-0.739284,0.167179,-0.052646,-0.219601,2
801,0.356219,0.687002,-0.073434,-0.014916,-0.014331,0
802,0.704722,-1.338673,0.389524,-0.139567,-0.200572,2
803,-0.489035,1.037975,-0.135365,-0.044843,-0.119680,0
804,-0.576289,0.283920,-0.159551,-0.079531,0.097800,0
805,1.237925,1.343327,-0.280959,-0.061111,0.151049,0
806,2.036304,0.267860,-0.179822,-0.066897,0.067213,2
807,1.268890,-0.258248,-0.085790,-0.049252,-0.290912,2
808,0.771646,-0.168322,-0.033638,-0.055541,0.028983,2
809,1.445641,-1.440339,0.739505,0.309987,-0.163176,2
810,-0.173191,-0.406719,0.148338,-0.084528,-0.164190,2
811,0.311825,-1.377147,0.509322,-0.028874,-0.414238,2
812,1.084843,1.143834,-0.147608,-0.044058,0.252812,0
813,0.315207,0.720247,-0.151949,-0.069347,-0.083235,0
814,1.278546,-1.190852,0.331250,-0.087376,-0.013727,2
815,0.964911,0.199558,-0.151239,-0.025168,-0.039411,2
816,0.799425,0.403179,-0.104500,-0.046619,-0.041790,2
817,1.258543,-0.450078,0.070547,-0.029406,-0.293523,2
818,0.531998,1.566012,-0.216107,-0.031062,0.390791,0
819,1.187789,-0.586665,-0.145426,0.125048,-0.274642,2
820,0.456740,0.351155,-0.007591,-0.059755,-0.156048,2
821,0.019804,0.011189,-0.067069,-0.068389,-0.025374,2
822,0.218980,-0.163229,-0.133292,-0.090413,-0.143720,2
823,1.896080,-0.652940,0.103770,-0.018255,-0.233304,2
824,1.490104,0.895268,-0.184897,-0.047729,0.073924,0
825,0.344078,0.614205,-0.016637,-0.007580,-0.153806,0
826,-0.201611,0.803578,-0.155956,-0.035549,0.124103,0
827,0.498227,-0.148513,0.084820,-0.005973,-0.112952,2
828,0.044041,-0.698734,0.195380,-0.063623,-0.421324,2
829,0.367690,-0.025784,-0.168641,0.002915,-0.093180,2
830,0.699372,-1.391714,0.464428,0.004952,-0.214277,2
831,0.855128,0.232844,-0.112003,-0.047088,-0.148183,2
832,0.208306,0.243534,-0.245669,-0.004699,-0.034955,2
833,-0.619306,-0.529074,-0.037024,0.012944,-0.249918,2
834,1.504416,-0.416689,-0.125668,-0.001817,-0.239907,2
835,0.947480,-1.140870,0.383875,-0.029854,-0.333235,2
836,-0.486967,-0.486200,0.115792,-0.123040,-0.118378,2
837,2.127764,-1.434256,0.613263,-0.106085,-0.303844,2
838,-0.008112,1.311036,-0.280354,0.007184,0.510508,0
839,1.487934,-0.613109,0.190048,-0.036832,-0.121038,2
840,0.192618,1.162024,-0.213607,-0.032790,0.159689,0
