index,p0,p1,p2,p3,category
537,-195.010872,35667.011141,608.555077,126.052747,4
538,-239.100482,17331.630772,617.654059,112.640998,0
539,-173.690214,5500.077026,626.925343,103.566575,3
540,-214.347721,7458.227476,625.188727,101.071731,3
541,-188.801309,21330.698535,617.492797,103.371338,0
542,-174.522484,5331.744783,626.424657,101.468445,3
543,-186.334312,1119.730030,638.495311,93.011748,3
544,-180.138155,18313.286580,616.914741,112.141125,0
545,-237.064400,7417.276116,624.618331,95.976577,3
546,-187.935251,12219.971452,623.708554,102.021291,3
547,-196.931375,21753.280571,617.161168,103.731905,0
548,-176.315381,14990.981100,622.460747,102.613446,0
549,-198.045320,14663.236256,621.179425,103.006281,3
550,-204.490572,15317.896151,621.149990,103.319930,0
551,-222.978162,11197.466054,619.790173,106.521453,0
552,-188.226735,4199.796521,626.300360,103.416406,3
553,-183.205554,15142.282090,622.419702,102.144851,0
554,-189.959229,2319.815183,631.804961,91.189229,3
555,-167.948342,8753.251392,623.786963,102.509781,3
556,-240.380308,14725.284593,623.333168,100.592446,0
557,-184.386200,9498.583082,623.783406,101.537047,3
558,-234.706860,4087.263327,625.538482,107.956239,3
559,-234.029243,7272.259375,624.128864,101.724157,3
560,-244.632502,5037.222903,627.709646,107.215321,3
561,-233.729688,4182.774741,624.961309,123.838119,3
562,-225.971234,4123.073273,627.374473,101.697122,3
563,-235.824195,5360.469640,625.760675,105.193735,3
564,-209.870624,1945.704370,632.337583,104.861428,3
565,-199.247356,5018.041750,625.601275,100.027234,3
566,-189.143049,3263.685498,629.190263,102.973147,3
567,-172.519180,4128.647925,625.797356,98.011856,3
568,-184.666519,9005.870245,619.953510,104.218534,3
569,-220.702166,10372.029326,621.394901,108.287916,0
570,-168.795741,4936.900955,623.784697,104.776365,3
571,-195.953038,7402.770021,622.745372,103.451468,3
572,-254.751806,24292.467424,618.890760,104.930471,0
573,-198.156061,9306.431492,626.265584,102.709077,3
574,-200.015756,15620.693656,620.863292,103.061830,0
575,-217.089369,16027.519528,621.314808,103.644723,0
576,-205.793856,10093.011133,622.324381,102.619425,3
577,-209.443981,7033.021314,625.389350,100.649577,3
578,-152.563629,5172.710737,624.069105,115.473659,3
579,-202.666225,7214.687198,622.557748,105.226888,3
580,-238.251599,8677.972983,622.801650,99.478240,0
581,-238.805034,4935.686304,627.464242,101.500619,3
582,-234.375600,1104.962877,636.060629,422.599316,3
583,-215.564884,8445.920777,622.170816,101.115766,3
584,-221.046361,10880.275648,622.690632,100.036387,0
585,-234.417913,16718.441225,621.935032,103.563257,0
586,-221.247203,18353.561871,620.710819,104.637657,0
587,-225.214429,1437.272695,638.438183,72.660347,3
588,-164.342617,7017.598935,622.451451,102.814066,3
589,-219.535351,10001.666674,624.225397,102.988550,3
590,-226.213153,12800.542063,620.800693,105.464732,3
591,-222.223875,10131.051680,621.979539,106.470330,3
592,-157.727813,12528.543048,620.760954,103.781709,3
593,-198.958134,7882.895188,624.662709,107.857641,3
594,-202.371744,6988.048220,624.689853,96.735311,3
595,-211.840199,15154.839246,623.339487,105.521583,0
596,-187.047476,10511.377608,620.929614,104.581310,3
597,-229.915103,14070.048480,622.428910,102.116269,3
598,-193.132966,15925.450230,618.042504,108.197001,0
599,-175.359342,1988.081261,632.902346,110.943687,3
600,-156.043682,6136.145049,624.554235,101.582378,3
601,-203.845472,7798.124154,621.103461,105.784436,3
602,-242.758267,5094.777200,629.436407,108.146763,3
603,-190.583296,11734.220180,620.192676,107.684094,3
604,-212.968288,3890.575833,627.943092,96.425705,3
605,-188.367321,2029.496255,631.250390,108.678216,3
606,-191.472888,8786.937251,621.029414,104.503122,3
607,-243.394391,14148.663674,617.895833,106.575058,0
608,-221.299128,5178.545430,625.700886,100.482754,3
609,-235.923653,10700.854747,624.915025,102.290561,3
610,-225.020526,9849.708974,621.072603,107.718708,3
611,-218.688612,7565.785210,622.496893,102.476331,3
612,-210.121104,4165.586139,627.204243,112.972265,3
613,-236.057336,10060.373446,624.099427,105.956590,3
614,-261.779749,14096.261591,618.731396,101.458307,0
615,-194.957047,13142.295081,618.380165,104.457362,0
616,-201.170902,10293.148398,622.036948,103.637711,3
617,-165.161640,6666.450877,624.602700,102.519527,3
618,-184.899472,10909.076017,619.919087,105.446457,3
619,-194.716922,3194.338353,627.324063,104.017370,0
620,-182.345047,5347.864854,626.579844,104.640136,3
621,-186.552967,3744.811177,623.581265,121.902959,3
622,-219.719653,5267.790516,625.937381,103.894345,3
623,-169.706571,6329.684468,626.419867,95.670227,3
624,-195.471992,17378.122451,618.552884,105.386842,0
625,-180.329162,6035.857356,628.317965,97.015280,3
626,-233.879411,8690.248502,623.880354,106.901299,3
627,-189.225502,8989.263241,622.133351,108.559923,3
628,-223.193087,6173.821084,625.039796,103.271029,3
629,-224.428293,14396.790396,622.448195,102.835660,3
630,-213.618754,13927.047038,623.512282,106.119387,0
631,-219.883010,4286.831735,628.510356,111.089536,3
632,-227.703293,6349.214905,625.529570,102.761805,3
633,-241.323293,5026.777883,623.701269,107.714316,3
634,-215.384615,12490.370346,620.589525,103.170045,3
635,-196.582573,4530.617138,627.494743,104.253373,3
636,-254.416922,14272.261836,620.411498,102.972803,3
637,-218.836536,7773.470187,621.638980,111.759466,3
638,-208.907547,4161.358495,625.741729,115.389524,3
639,-182.496583,6220.055233,625.785622,104.255571,3
640,-214.068425,16603.229628,621.402972,106.984390,0
641,-209.754178,6628.000653,622.987359,104.883447,3
642,-196.386767,13635.940802,619.886355,104.651590,0
643,-200.033382,2702.876404,630.670701,109.592444,3
644,-180.019191,7582.800465,620.904134,111.795332,3
645,-82.974326,12281.914780,908.939880,107.812961,2
646,-234.221162,16442.351007,623.849222,100.841652,0
647,-262.095352,2857.120164,629.618495,100.926855,3
648,-237.598411,5444.993644,625.534104,108.028886,3
649,-227.499374,4819.495826,626.942331,94.996223,3
650,-200.779343,6543.860084,625.285670,103.986285,3
651,-182.733256,3191.860937,628.946687,105.516259,3
652,-171.985621,9605.576168,622.941756,106.100304,3
653,-223.971822,11697.927397,620.924498,104.425173,0
654,-238.273576,11285.816500,620.749263,103.091373,3
655,-178.511988,3437.252809,627.786433,111.892141,3
656,-202.217710,7698.848339,626.639131,105.381036,3
657,-197.983949,14357.079072,623.364300,101.504027,3
658,-252.041479,13108.046329,623.599025,101.155865,0
659,-212.182384,2568.210429,632.687493,105.076770,3
660,-215.720893,12312.268454,623.208132,101.803522,3
661,-142.948142,5037.191254,627.145319,107.185197,3
662,-179.316379,4680.206506,626.723752,105.516661,3
663,-191.874199,2232.763100,631.348179,103.649478,3
664,-191.034839,15670.874141,619.786684,104.087861,3
665,-215.864054,16645.795465,622.316934,103.883628,0
666,-249.275239,16078.653848,619.292659,103.920660,0
667,-227.842112,12184.015465,624.231495,102.194383,3
668,-214.254010,2569.796169,632.070465,99.735674,3
669,-235.295860,4916.709109,619.606046,102.539308,3
670,-208.108427,4372.266124,629.238417,99.118450,3
671,-231.359691,4090.607599,627.099442,97.555991,3
672,-229.742093,8562.966494,623.407261,104.327411,0
673,-239.989431,13743.557709,621.817334,103.124330,3
674,-204.860014,17540.482184,619.639837,105.307889,0
675,-254.890967,12413.301891,620.306586,102.661466,3
676,-219.498173,10682.440596,625.022996,104.091832,3
677,-211.700630,11298.809683,620.623768,105.634517,0
678,-194.520423,13741.383429,621.274762,106.011657,0
679,-221.247434,36198.312328,608.190548,131.901996,2
680,-202.892827,8430.663736,623.914666,104.059514,0
681,-239.104799,6860.934338,626.172494,102.535020,3
682,-221.311993,1296.810413,636.761985,115.391323,3
683,-240.535328,11338.539917,624.365190,104.233519,3
684,-208.405912,2210.789476,633.162928,109.922391,3
685,-195.728446,3719.046894,626.587912,94.417014,3
686,-187.687568,1825.360391,635.175962,91.122138,3
687,-215.286890,4771.436393,625.279046,113.198193,3
688,-198.120604,7353.963935,625.090828,105.098267,3
689,-212.427434,5973.232896,628.062945,110.648946,3
690,-224.608417,7513.093967,626.265441,104.169628,3
691,-198.457557,10004.092662,622.168178,101.416175,3
692,-210.591934,9969.823168,625.570085,100.618648,3
693,-202.255802,3869.746395,627.374071,96.618681,3
694,-167.991215,5598.968854,627.965220,97.984585,3
695,-227.492826,2300.015342,632.828490,99.463991,3
696,-240.770378,10526.498124,620.058906,106.393947,3
697,-214.842157,13722.634211,622.801678,102.153814,0
698,-215.882907,3243.882755,625.306062,101.381760,3
699,-217.584833,20322.002507,620.371382,103.490039,0
700,-216.632664,9473.150014,622.994116,104.695087,3
701,-196.352499,12785.586780,620.932597,104.550962,0
702,-170.582870,8560.007573,623.977372,104.106016,3
703,-218.663984,4925.239179,626.455951,106.135593,3
704,-217.758165,14303.548940,620.808215,101.740615,3
705,-198.167994,6403.799678,625.223405,114.140245,3
706,-202.469041,4615.356364,626.274048,106.607823,3
707,-179.398267,3466.014892,627.072570,116.624019,3
708,-186.561428,13730.866821,622.210828,103.094186,0
709,-203.872751,2973.563285,626.833255,112.006530,3
710,-190.920567,9516.374526,621.173180,104.920521,3
711,-236.911581,15701.851446,621.054387,102.684497,0
712,-153.916597,3073.299948,627.021038,102.975086,3
713,-153.776751,8967.713680,628.232673,106.772464,3
714,-164.134132,2743.846167,629.144737,109.532762,3
715,-252.726529,13128.044624,619.572957,106.510708,3
716,-187.808927,14808.288134,622.160443,101.362947,0
717,-152.341922,6265.421510,626.635641,97.225418,3
718,-196.084753,2467.740976,630.655578,117.287020,3
719,-179.402243,12938.883837,619.479057,103.831363,0
720,-203.186080,9393.608355,622.488227,99.668402,3
721,-196.999024,7154.663579,622.089229,105.941411,3
722,-226.009249,1482.502236,633.651711,99.500363,3
723,-206.076830,22592.305568,617.549096,104.310381,0
724,-186.544079,13051.165588,620.377138,103.798392,3
725,-190.394548,1851.031419,631.323990,106.360761,3
726,-228.343032,7817.511560,623.714516,104.909724,3
727,-177.198949,4766.523506,626.869602,97.018498,3
728,-138.132172,3562.717789,626.223837,93.334493,3
729,-237.366706,13822.960245,621.228682,106.638281,0
730,-205.113246,4872.909762,629.245819,95.535184,3
731,-173.733502,4051.639192,625.411307,111.581915,3
732,-211.121231,17784.885555,618.072298,102.833875,0
733,-220.713970,10681.287186,620.596308,107.427873,3
734,-172.470678,3641.535677,630.425513,110.876166,3
735,-180.672601,6054.283571,625.809883,103.534778,3
736,-221.956581,1497.307178,636.394173,115.931958,3
737,-213.096221,15804.506107,620.994944,104.499976,0
738,-188.999699,4728.308140,627.943820,90.564627,3
739,-205.612265,8749.418603,623.245354,103.295373,3
740,-250.613060,18236.612993,618.500824,103.530232,0
741,-207.863083,7225.112294,624.360818,104.992507,3
742,-221.974201,6551.252279,624.452501,103.133491,3
743,-214.388120,15704.158000,622.510443,103.225844,0
744,-222.416348,19908.012907,618.348825,104.250045,0
745,-206.505720,7223.987057,624.943933,104.539345,3
746,-178.526154,3035.900138,628.605738,111.271480,3
747,-232.001794,12044.386837,624.183475,105.102303,3
748,-228.751657,5289.338300,624.185201,107.518149,3
749,-187.605185,11717.225407,621.893558,105.684240,3
750,-222.678155,9876.973749,621.486366,109.185960,3
751,-213.972612,27517.115271,611.017486,110.231630,4
752,-201.288528,1783.925341,632.776056,110.533708,3
753,-219.385259,9715.187283,625.810056,107.542323,3
754,-251.937729,2928.636380,626.943996,119.415333,3
755,-222.307745,3821.941229,628.281592,111.871042,3
756,-197.235902,4082.289155,626.574771,107.379989,3
757,-197.612734,6045.320359,626.096734,104.461859,3
758,-176.209831,12171.714994,621.365392,103.946352,3
759,-224.896776,14079.358339,622.053024,102.372121,0
760,-224.326893,12932.813129,620.918330,104.964712,3
761,-209.164107,14473.171750,620.130285,106.535255,0
762,-250.238377,3044.902742,629.196886,106.348245,3
763,-198.584722,11170.851166,623.235221,98.057317,3
764,-216.180650,7555.632161,624.977978,107.807833,3
765,-212.498406,15833.832539,622.859873,101.689876,0
766,-198.604538,3442.164220,626.929425,101.154988,3
767,-212.880469,2969.451786,630.953031,109.992521,3
768,-170.272372,3727.969581,627.428995,125.820284,3
769,-162.279154,3434.048039,630.831335,102.848437,3
770,-228.379872,15676.836610,620.940805,104.628157,0
771,-217.994959,11112.721815,619.855941,106.660520,3
772,-189.827486,10638.275150,624.693092,104.821510,3
773,-198.744041,15785.134994,618.449839,105.814836,0
774,-218.862792,16292.384995,621.362073,104.529774,0
775,-248.044228,6264.139968,625.157413,106.236104,3
776,-225.242374,16069.833740,621.247202,101.824056,0
777,-163.775342,14250.931714,622.693492,101.903507,0
778,-226.045649,9445.775083,623.615995,106.593625,3
779,-133.611604,2435.025337,628.684995,102.954169,3
780,-212.022984,5001.046451,628.433224,104.023905,3
781,-203.470827,12213.618414,622.255267,102.932773,3
782,-201.439067,3465.706785,625.846687,103.425188,3
783,-213.669476,1808.818926,632.525560,80.353701,3
784,-192.161700,10830.544127,622.809436,101.141737,3
785,-179.574490,5297.637474,625.819309,108.342714,3
786,-256.800035,15341.112897,621.978377,101.654606,0
787,-222.103536,3698.460934,629.086583,100.900606,3
788,-254.549708,2555.313469,631.434103,104.004937,3
789,-231.416455,7739.742775,624.882438,99.815704,3
790,-216.374781,12304.853876,622.374064,104.917092,3
791,-269.785124,11690.560232,621.515535,104.148279,0
792,-240.919114,1762.638084,633.140549,96.676178,3
793,-227.275079,18643.427554,617.783017,104.480195,0
794,-216.222303,5511.906045,625.863266,109.465718,3
795,-271.380937,15455.225766,622.733984,104.687910,0
796,-241.469308,1805.019873,631.013856,108.135764,3
797,-188.686010,3950.933896,625.512025,108.514724,3
798,-200.521404,9167.773609,623.154004,104.280413,3
799,-250.385490,13418.549938,621.478163,104.674936,0
800,-241.196245,4617.679421,628.464635,102.893515,3
801,-228.687838,12050.308222,623.730738,106.054274,3
802,-216.519396,1494.173222,632.839234,95.610218,3
803,-258.201500,13879.316863,622.512300,103.546431,3
804,-261.247697,9949.769564,622.036435,100.640879,3
805,-197.903625,15470.574002,619.647822,102.183744,0
806,-170.025109,9866.105090,621.637621,101.698979,3
807,-196.820242,7124.436645,623.487643,103.177437,3
808,-214.183483,7593.159367,624.513741,102.648393,3
809,-190.648648,964.400879,639.724533,133.258875,3
810,-247.172264,6350.750674,628.093952,100.221637,3
811,-230.237880,1293.673491,635.196076,104.885267,3
812,-203.246586,14430.977974,622.271411,103.612104,0
813,-230.119610,12223.571293,622.186021,101.493415,3
814,-196.483137,2264.497290,631.692680,99.981543,3
815,-207.434479,9510.135061,622.199981,105.195089,3
816,-213.214563,10571.283415,623.119539,103.397418,3
817,-197.183119,6124.786930,626.563476,104.839849,3
818,-222.549773,16630.972415,620.923750,104.701331,0
819,-199.652128,5413.016473,622.314310,117.779423,3
820,-225.171963,10300.155001,625.026162,102.299023,3
821,-240.434202,8528.548873,623.855971,101.573508,3
822,-233.479832,7619.618351,622.553076,99.728406,3
823,-174.921175,5067.632764,627.217101,105.774821,3
824,-189.094938,13135.591353,621.537765,103.305022,3
825,-229.111521,11670.967315,624.848183,106.668377,3
826,-248.165317,12657.807272,622.107172,104.325437,0
827,-223.729202,7696.308634,626.844279,106.803184,3
828,-239.587994,4829.000968,629.019476,101.973374,3
829,-228.286884,8335.864318,621.857579,107.547378,3
830,-216.705990,1217.757422,634.312830,107.720156,3
831,-211.267691,9683.638253,622.971926,103.358243,3
832,-233.852346,9739.346407,620.342118,106.909514,3
833,-262.749904,5713.115389,624.447019,108.388073,3
834,-188.596814,6298.832557,622.703046,107.150012,3
835,-208.042773,2524.975815,632.727981,104.800271,3
836,-258.127596,5936.532954,627.453665,96.995063,3
837,-166.831339,996.059472,637.240976,98.419048,3
838,-241.409335,15302.284212,619.659712,107.905050,0
839,-189.171991,5275.206319,628.914566,104.218173,3
840,-234.390960,14525.779457,620.972891,104.554626,0
841,-242.635264,11625.847642,622.094176,100.663260,0
842,-206.812751,9989.046486,622.482535,103.373079,0
843,-201.165481,5572.135603,625.506145,104.271681,3
844,-226.495871,9272.767458,623.687797,101.755090,3
845,-229.496603,3007.784891,628.344146,102.405684,3
846,-180.471557,5461.135751,626.485867,106.630723,3
847,-219.735627,7663.910841,625.010933,97.715312,3
848,-242.533295,16829.805757,617.816549,103.369272,0
849,-205.142298,9310.714498,623.021068,104.434392,3
850,-234.944753,6788.229998,622.665600,110.453776,3
851,-211.679894,29763.523334,597.491319,122.199505,4
852,-251.803486,18072.804902,622.233545,102.036543,0
853,-262.641238,17029.924651,620.145117,102.030897,0
854,-241.936061,12226.538007,622.885854,100.513147,3
855,-205.413526,1000.208293,638.021411,143.797327,3
856,-174.372668,4383.625221,629.345685,106.383327,0
857,-262.311913,10922.022645,624.986693,100.532752,3
858,-248.380567,10528.101437,623.389807,103.177661,3
859,-215.445796,16976.217564,621.209797,104.849346,0
860,-175.886419,10599.614041,623.360465,103.165199,3
861,-211.414391,14166.747397,621.319738,105.897001,3
862,-181.354979,12809.994561,621.884147,103.414463,3
863,-249.718926,12239.155807,621.043642,104.495928,3
